timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 16:05:52,448,svchost.exe,0.0,0.12,0
2026-02-04 16:05:52,512,csrss.exe,0.0,0.06,0
2026-02-04 16:05:53,524,smartscreen.exe,0.0,0.28,0
2026-02-04 16:05:53,580,svchost.exe,0.0,0.11,0
2026-02-04 16:05:53,588,wininit.exe,0.0,0.08,0
2026-02-04 16:05:53,608,csrss.exe,0.0,0.07,0
2026-02-04 16:05:53,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:05:53,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:05:53,732,services.exe,0.0,0.1,0
2026-02-04 16:05:54,756,lsass.exe,0.0,0.27,0
2026-02-04 16:05:54,776,svchost.exe,0.0,0.06,0
2026-02-04 16:05:54,824,svchost.exe,0.0,0.13,0
2026-02-04 16:05:54,836,svchost.exe,0.0,0.09,0
2026-02-04 16:05:54,868,svchost.exe,0.0,0.38,0
2026-02-04 16:05:54,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:05:55,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:05:55,992,svchost.exe,0.0,0.19,0
2026-02-04 16:05:55,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:05:55,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:05:55,1120,dwm.exe,0.0,1.7,0
2026-02-04 16:05:55,1132,svchost.exe,0.0,0.17,199792
2026-02-04 16:05:56,1252,msedge.exe,0.0,2.02,1795829
2026-02-04 16:05:56,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:05:56,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:05:56,1348,svchost.exe,0.0,0.18,0
2026-02-04 16:05:56,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:05:56,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:05:57,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:05:57,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:05:57,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:05:57,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:05:57,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:05:57,1628,svchost.exe,0.0,1.13,0
2026-02-04 16:05:58,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:05:58,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:05:58,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:05:58,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:05:58,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:05:58,1772,SecurityHealthSystray.exe,0.0,0.11,0
2026-02-04 16:05:59,1852,MemCompression,0.0,2.27,0
2026-02-04 16:05:59,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:05:59,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:05:59,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:05:59,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:05:59,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:06:00,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:06:00,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:06:00,2268,svchost.exe,0.0,0.15,0
2026-02-04 16:06:00,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:06:00,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:06:00,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:06:01,2392,svchost.exe,0.0,0.12,0
2026-02-04 16:06:01,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:06:01,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:06:01,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:06:01,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:06:01,2592,msedge.exe,0.0,0.23,0
2026-02-04 16:06:01,2664,RuntimeBroker.exe,0.0,0.35,0
2026-02-04 16:06:02,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:06:02,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:06:02,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:06:02,2752,svchost.exe,0.0,0.17,0
2026-02-04 16:06:02,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:06:02,2824,svchost.exe,0.0,0.35,0
2026-02-04 16:06:03,2848,msedge.exe,85.2,3.94,14223848
2026-02-04 16:06:03,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:06:03,2960,msedge.exe,99.4,1.64,288728
2026-02-04 16:06:03,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:06:03,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:06:03,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:06:04,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:06:04,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:06:04,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:06:04,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:06:04,3192,MsMpEng.exe,0.0,3.0,0
2026-02-04 16:06:04,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:06:05,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:06:05,3300,msedge.exe,0.0,1.28,0
2026-02-04 16:06:05,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:06:05,3400,msedge.exe,0.0,0.61,565208
2026-02-04 16:06:05,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:06:05,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:06:06,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:06:06,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:06:06,4128,svchost.exe,0.0,0.25,0
2026-02-04 16:06:06,4224,SearchProtocolHost.exe,0.0,0.16,0
2026-02-04 16:06:06,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:06:06,4296,SearchIndexer.exe,0.0,0.55,1179648
2026-02-04 16:06:07,4344,svchost.exe,0.0,0.1,0
2026-02-04 16:06:07,4392,msedge.exe,0.0,0.28,0
2026-02-04 16:06:07,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:06:07,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:06:07,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:06:07,4584,svchost.exe,0.0,0.32,177160
2026-02-04 16:06:08,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:06:08,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:06:08,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:06:08,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 16:06:08,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:06:08,4964,M365Copilot.exe,0.0,0.96,0
2026-02-04 16:06:09,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:06:09,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:06:09,5176,cmd.exe,0.0,0.1,0
2026-02-04 16:06:09,5220,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:06:09,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:06:09,5260,msedge.exe,0.0,2.91,300829
2026-02-04 16:06:09,5380,svchost.exe,0.0,0.3,0
2026-02-04 16:06:10,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:06:10,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:06:10,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:06:10,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:06:10,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:06:10,6132,SearchApp.exe,0.0,3.2,0
2026-02-04 16:06:11,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:06:11,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:06:11,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:06:11,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:06:11,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:06:11,6648,svchost.exe,0.0,0.12,0
2026-02-04 16:06:12,6724,audiodg.exe,0.0,0.15,0
2026-02-04 16:06:12,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:06:12,6744,SecurityHealthService.exe,0.0,0.18,0
2026-02-04 16:06:12,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:06:12,6988,dllhost.exe,0.0,0.17,0
2026-02-04 16:06:12,7156,conhost.exe,0.0,0.26,0
2026-02-04 16:06:12,7196,msedge.exe,0.0,0.33,0
2026-02-04 16:06:13,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:06:13,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:06:13,7616,OneDrive.exe,0.0,2.49,155026
2026-02-04 16:06:13,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:06:13,7848,conhost.exe,0.0,0.19,0
2026-02-04 16:06:13,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:06:14,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:06:14,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:06:14,8644,msedge.exe,0.0,0.42,0
2026-02-04 16:06:14,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:06:14,8824,python.exe,0.0,0.15,0
2026-02-04 16:06:14,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:06:15,9204,msedge.exe,0.0,0.13,0
2026-02-04 16:06:15,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:06:15,9424,msedge.exe,0.0,1.28,0
2026-02-04 16:06:15,9472,svchost.exe,0.0,0.33,0
2026-02-04 16:06:15,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:06:15,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:06:15,9632,msedge.exe,0.0,1.31,112
2026-02-04 16:06:16,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:06:16,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:06:16,9772,python.exe,0.0,0.18,7750
2026-02-04 16:06:19,0,System Idle Process,511.4,0.0,0
2026-02-04 16:06:19,4,System,0.0,0.0,0
2026-02-04 16:06:19,124,Registry,0.0,0.76,24576
2026-02-04 16:06:20,404,smss.exe,0.0,0.01,0
2026-02-04 16:06:20,448,svchost.exe,0.0,0.12,0
2026-02-04 16:06:20,512,csrss.exe,0.0,0.06,0
2026-02-04 16:06:20,524,smartscreen.exe,0.0,0.28,0
2026-02-04 16:06:20,580,svchost.exe,0.0,0.11,0
2026-02-04 16:06:20,588,wininit.exe,0.0,0.08,0
2026-02-04 16:06:21,608,csrss.exe,0.0,0.07,0
2026-02-04 16:06:21,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:06:21,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:06:21,732,services.exe,0.0,0.1,0
2026-02-04 16:06:21,756,lsass.exe,0.0,0.27,0
2026-02-04 16:06:21,776,svchost.exe,0.0,0.06,0
2026-02-04 16:06:22,824,svchost.exe,0.0,0.13,0
2026-02-04 16:06:22,836,svchost.exe,0.0,0.09,0
2026-02-04 16:06:22,868,svchost.exe,0.0,0.38,0
2026-02-04 16:06:22,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:06:22,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:06:22,992,svchost.exe,0.0,0.19,0
2026-02-04 16:06:23,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:06:23,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:06:23,1120,dwm.exe,0.0,1.7,0
2026-02-04 16:06:23,1132,svchost.exe,0.0,0.17,2016
2026-02-04 16:06:23,1252,msedge.exe,0.0,2.0,151595
2026-02-04 16:06:23,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:06:23,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:06:24,1348,svchost.exe,0.0,0.18,0
2026-02-04 16:06:24,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:06:24,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:06:24,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:06:24,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:06:24,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:06:25,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:06:25,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:06:25,1628,svchost.exe,0.0,1.13,0
2026-02-04 16:06:25,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:06:25,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:06:25,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:06:26,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:06:26,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:06:26,1772,SecurityHealthSystray.exe,0.0,0.11,0
2026-02-04 16:06:26,1852,MemCompression,0.0,2.27,0
2026-02-04 16:06:26,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:06:26,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:06:27,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:06:27,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:06:27,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:06:27,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:06:27,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:06:27,2268,svchost.exe,0.0,0.15,0
2026-02-04 16:06:28,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:06:28,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:06:28,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:06:28,2392,svchost.exe,0.0,0.12,0
2026-02-04 16:06:28,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:06:28,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:06:29,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:06:29,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:06:29,2592,msedge.exe,0.0,0.23,112
2026-02-04 16:06:29,2664,RuntimeBroker.exe,0.0,0.35,0
2026-02-04 16:06:29,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:06:29,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:06:30,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:06:30,2752,svchost.exe,0.0,0.17,0
2026-02-04 16:06:30,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:06:30,2824,svchost.exe,0.0,0.35,0
2026-02-04 16:06:30,2848,msedge.exe,0.0,3.98,16555752
2026-02-04 16:06:30,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:06:31,2960,msedge.exe,0.0,1.73,313912
2026-02-04 16:06:31,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:06:31,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:06:31,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:06:31,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:06:31,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:06:32,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:06:32,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:06:32,3192,MsMpEng.exe,0.0,2.86,0
2026-02-04 16:06:32,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:06:32,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:06:32,3300,msedge.exe,0.0,1.28,224
2026-02-04 16:06:32,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:06:33,3400,msedge.exe,0.0,0.61,616544
2026-02-04 16:06:33,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:06:33,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:06:33,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:06:33,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:06:33,4128,svchost.exe,0.0,0.25,0
2026-02-04 16:06:34,4224,SearchProtocolHost.exe,0.0,0.16,0
2026-02-04 16:06:34,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:06:34,4296,SearchIndexer.exe,0.0,0.56,0
2026-02-04 16:06:34,4344,svchost.exe,0.0,0.1,0
2026-02-04 16:06:34,4392,msedge.exe,0.0,0.27,112
2026-02-04 16:06:34,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:06:35,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:06:35,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:06:35,4584,svchost.exe,0.0,0.32,309000
2026-02-04 16:06:35,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:06:35,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:06:35,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:06:36,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 16:06:36,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:06:36,4964,M365Copilot.exe,0.0,0.96,0
2026-02-04 16:06:36,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:06:36,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:06:36,5176,cmd.exe,0.0,0.1,0
2026-02-04 16:06:36,5220,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:06:37,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:06:37,5260,msedge.exe,0.0,2.94,379833
2026-02-04 16:06:37,5380,svchost.exe,0.0,0.3,0
2026-02-04 16:06:37,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:06:37,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:06:37,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:06:38,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:06:38,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:06:38,6132,SearchApp.exe,0.0,3.2,0
2026-02-04 16:06:38,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:06:38,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:06:38,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:06:39,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:06:39,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:06:39,6648,svchost.exe,0.0,0.12,0
2026-02-04 16:06:39,6724,audiodg.exe,0.0,0.15,0
2026-02-04 16:06:39,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:06:39,6744,SecurityHealthService.exe,0.0,0.18,0
2026-02-04 16:06:39,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:06:40,6988,dllhost.exe,0.0,0.17,0
2026-02-04 16:06:40,7156,conhost.exe,0.0,0.26,0
2026-02-04 16:06:40,7196,msedge.exe,0.0,0.33,224
2026-02-04 16:06:40,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:06:40,7400,SearchFilterHost.exe,0.0,0.11,0
2026-02-04 16:06:40,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:06:41,7616,OneDrive.exe,0.0,2.54,4345510
2026-02-04 16:06:41,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:06:41,7848,conhost.exe,0.0,0.19,0
2026-02-04 16:06:41,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:06:41,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:06:41,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:06:42,8644,msedge.exe,0.0,0.42,560
2026-02-04 16:06:42,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:06:42,8824,python.exe,0.0,0.15,0
2026-02-04 16:06:42,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:06:42,9204,msedge.exe,0.0,0.13,0
2026-02-04 16:06:42,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:06:42,9424,msedge.exe,0.0,1.28,13032
2026-02-04 16:06:43,9472,svchost.exe,0.0,0.33,0
2026-02-04 16:06:43,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:06:43,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:06:43,9632,msedge.exe,0.0,1.31,728
2026-02-04 16:06:43,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:06:43,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:06:44,9772,python.exe,0.0,0.18,7695
2026-02-04 16:06:47,0,System Idle Process,582.4,0.0,0
2026-02-04 16:06:47,4,System,0.0,0.0,131072
2026-02-04 16:06:47,124,Registry,0.0,0.76,24576
2026-02-04 16:06:47,404,smss.exe,0.0,0.01,0
2026-02-04 16:06:47,448,svchost.exe,0.0,0.12,0
2026-02-04 16:06:47,512,csrss.exe,0.0,0.06,0
2026-02-04 16:06:48,524,smartscreen.exe,0.0,0.28,0
2026-02-04 16:06:48,580,svchost.exe,0.0,0.11,0
2026-02-04 16:06:48,588,wininit.exe,0.0,0.08,0
2026-02-04 16:06:48,608,csrss.exe,0.0,0.07,0
2026-02-04 16:06:48,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:06:48,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:06:48,732,services.exe,0.0,0.1,0
2026-02-04 16:06:49,756,lsass.exe,0.0,0.27,0
2026-02-04 16:06:49,776,svchost.exe,0.0,0.06,0
2026-02-04 16:06:49,824,svchost.exe,0.0,0.13,0
2026-02-04 16:06:49,836,svchost.exe,0.0,0.09,0
2026-02-04 16:06:49,868,svchost.exe,0.0,0.38,0
2026-02-04 16:06:49,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:06:49,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:06:50,992,svchost.exe,0.0,0.19,0
2026-02-04 16:06:50,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:06:50,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:06:50,1120,dwm.exe,0.0,1.7,0
2026-02-04 16:06:50,1132,svchost.exe,0.0,0.17,65536
2026-02-04 16:06:50,1252,msedge.exe,0.0,2.02,73832
2026-02-04 16:06:50,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:06:51,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:06:51,1348,svchost.exe,0.0,0.18,0
2026-02-04 16:06:51,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:06:51,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:06:51,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:06:51,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:06:52,1468,VBoxService.exe,0.0,0.08,48
2026-02-04 16:06:52,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:06:52,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:06:52,1628,svchost.exe,0.0,1.14,3975
2026-02-04 16:06:52,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:06:52,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:06:52,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:06:53,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:06:53,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:06:53,1772,SecurityHealthSystray.exe,0.0,0.11,0
2026-02-04 16:06:53,1852,MemCompression,0.0,2.27,0
2026-02-04 16:06:53,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:06:53,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:06:53,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:06:54,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:06:54,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:06:54,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:06:54,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:06:54,2268,svchost.exe,0.0,0.15,0
2026-02-04 16:06:54,2344,svchost.exe,16.8,0.2,0
2026-02-04 16:06:54,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:06:55,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:06:55,2392,svchost.exe,0.0,0.12,0
2026-02-04 16:06:55,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:06:55,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:06:55,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:06:55,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:06:55,2592,msedge.exe,0.0,0.23,112
2026-02-04 16:06:56,2664,RuntimeBroker.exe,0.0,0.34,0
2026-02-04 16:06:56,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:06:56,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:06:56,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:06:56,2752,svchost.exe,0.0,0.17,0
2026-02-04 16:06:56,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:06:56,2824,svchost.exe,0.0,0.35,0
2026-02-04 16:06:57,2848,msedge.exe,43.0,4.4,18097312
2026-02-04 16:06:57,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:06:57,2960,msedge.exe,0.0,1.43,234832
2026-02-04 16:06:57,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:06:57,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:06:57,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:06:57,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:06:58,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:06:58,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:06:58,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:06:58,3192,MsMpEng.exe,0.0,2.99,0
2026-02-04 16:06:58,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:06:58,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:06:58,3300,msedge.exe,0.0,1.28,504
2026-02-04 16:06:59,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:06:59,3400,msedge.exe,0.0,0.61,796290
2026-02-04 16:06:59,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:06:59,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:06:59,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:06:59,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:06:59,4128,svchost.exe,0.0,0.25,0
2026-02-04 16:07:00,4224,SearchProtocolHost.exe,0.0,0.15,0
2026-02-04 16:07:00,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:07:00,4296,SearchIndexer.exe,0.0,0.56,16384
2026-02-04 16:07:00,4344,svchost.exe,0.0,0.1,0
2026-02-04 16:07:00,4392,msedge.exe,0.0,0.27,106768
2026-02-04 16:07:00,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:07:00,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:07:01,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:07:01,4584,svchost.exe,0.0,0.32,325480
2026-02-04 16:07:01,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:07:01,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:07:01,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:07:01,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 16:07:01,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:07:01,4964,M365Copilot.exe,0.0,0.96,0
2026-02-04 16:07:02,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:07:02,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:07:02,5176,cmd.exe,0.0,0.1,0
2026-02-04 16:07:02,5220,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:07:02,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:07:02,5260,msedge.exe,16.6,2.99,1251207
